"Location Code","Location ID","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"113794","11802","ZIBETTO ESPRESSO BAR","1385 Avenue Of The Americas New York 10019","LITTLE T.","09/12/2022","23:16:10","Heavy fruit fly activity. Customer must cover dishes, equipment and food items for thorough fly treatment. Follow up recommended"
"126397","53520","LA GRANDE BOUCHERIE","145 W 53RD ST NEW YORK 10019","CARDELL","09/12/2022","23:16:39","Service: PEST ELIM MAINT Location was fully inspected and serviced. There’s some fruit flies in the area and I treated it with eco via. I sprayed the entire area and checked all traps."
"129843","56925","BLC CATERING","321 W 37th St New York 10018","MADERA J.","09/12/2022","23:19:51","Service: PEST ELIM MAINT Thank you for letting us serve you Inspected monitor devices Ketchall (2) and were good.Spot treatment transport on baseboards throughout the building. Under refrigerators behind counter under syncs. Replaced liberty Glueboards in three corners of the perimeter. Gel advion for roaches in proper areas (such as sinks, and prep) updated DoH log.   IPM and RnR  Thank you for letting us serve you"
"133956","61013","GREAT BURRITO","100 W 23rd St New York 10011","KHAMRAJ K.","09/12/2022","23:20:34","Service: NEW ACCT SVCE Had to wait for a customer to prep for fly fogging   Customer only gave me $300 in cash  Fan Spray Entire Establishment for Flies including basement dining area kitchen area bathroom dishwashing area and upstairs  Keep front door closed to prevent Flies  Spot spray fly bait everywhere  Treated for mice activity upstairs comments from drop ceiling and inside bathroom found one small hall dusted and covered   Set up multiple mouse snaps rat mats and glue board monitors  Location needs 4 ketch all’s"
"131886","58953","SHINJU KU","58 W 56th St New York 10019","LITTLE T.","09/12/2022","23:21:31","Service: PEST ELIM MAINT German cockroaches in kitchen, gelled and sprayed. Fly activity in kitchen, replaced glue in fly lights, sprayed drains and borders. Treated dining room area and bathrooms. Inspect and serviced basement. Checked all ketchalls, no activity.  Updated doh log"
"130974","58043","GRILL POINT NYC","1215 Lexington Ave New York 10028","RITTER P.","09/12/2022","23:22:46","Fruit flies activity in basement. Due to water Stains. Ceiling is in poor condition. Services needed. Checked & updated ketchall (no activity felt inside).some ketchalls.I can't find due to worker removing them.Sprayed dining area, bathroom, behind counter underneath kitchen sink, basement underneath kitchen sink, boiler room, employees area, storage area,& signed doh."
"129590","56675","El Condor Latin Fusion","250 Tate Ave Buchanan 10511","CARRASQUIL","09/12/2022","23:27:53","Service: PEST ELIM MAINT Service traps and devices in kitchen and basement area. Checked glue boards and monitors ,checked tin cat no activity in them. Checked all tin cats everything was fine  Sprayed all necessary areas.  Need to add new Doh log"
"116485","41687","LE CAFE COFFEE","661 Lexington Ave New York 10022","RITTER P.","09/12/2022","23:30:09","Service: PEST ELIM MAINT Apply gel for roaches. Check and replace glue boards.sprayed dining room, garbage area, behind counter underneath coffee machine, underneath sink, underneath freezer, underneath dishwashing,,& signed doh."
"112281","10353","MASTER SMOOTHIE","1219A CASTLE HILL AVE BRONX 10462","MADERA M.","09/12/2022","23:34:40","Service: PEST ELIM MAINT Inspected and serviced entire location. Applied crack and crevice treatment in kitchen everywhere necessary. Applied spot treatment to perimeter of entire location including basement,bathroom front of house in all common areas. Updated DOH log sheet."
"126423","53546","PICCOLA CUCINA UPTOWN","106 E 60TH ST NEW YORK 10022","OLLIVIERRE","09/12/2022","23:35:05","Service: PEST ELIM MAINT Checked all traps and equipments. Replaced all glue boards. No activity found a location this visit. Treated cracks and crevices with Advion cockroach gel bait. Treated all common areas and hot zones with suspend and Nyguard."
"118587","43776","Bhatti Indian Grill","100 Lexington Ave New York 10016","GHANIM MO","09/12/2022","23:36:32","Service: BLITZ Checked in with porter serviced and inspected all areas sprayed all necessary areas gel cracks and crevices checked and reset ketch all’s no activity in ketch all’s replinshed monitoring boards German roachs around black metal rack holding bowls and utensils by basement stairs treated heavy for German roaches updated doh log"
"133700","60757","Amanecer Restaurant & Lounge","3666 Broadway New York 10031","CAPALDI J.","09/12/2022","23:50:27","Added more glue boards  Waterbug activity  Worker said saw mouse in kitchen  put snaptraps fixed boxes signed log"
"131103","58172","Karibbean Krave","65 Westchester Sq Bronx 10461","MADERA M.","09/12/2022","23:54:10","Customer refused service"
"130660","57732","Awash Ethiopian Restaurant","242 Court St Brooklyn 11201","MERCEDES J","09/12/2022","23:56:07","Location was already closed , no key nor contact to get inside"
"129657","56741","Baked By Susan","379 S Riverside Ave Croton On Hudson 10520","CARRASQUIL","09/12/2022","23:57:11","Service: PEST ELIM MAINT Service traps and devices in dishwashing area baking Station area. Installed glue boards and monitors. No issue to note everything was well kept. Sprayed all drains and necessary areas Updated DOH log"
