"Location Code","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"126193","SMOKE SHACK BBQ AND BURGERS","126 AIRPORT RD WEST MILLFORD RD 07480","ADMN","09/08/2022","11:01:52","Results for CallAhead message 1CALLAHEAD: Call Completed. "
"131112","BAKER STREET MARKET","96 Baker St Maplewood 07040","JOHNI","09/08/2022","11:03:00","sent email for sweep Good morning. My technician has completed service at the above location, and he notes rodent droppings in the office. I recommend installing a door sweep on the door in the office that could be an entry point. We install Xcluder sweeps - the cost is$150. Also, there is a large void in the sheet rock under the kitchen sink that could allow access. I recommend closing this, although I am not sure we can get access to it. Please let me know if this is approved.Thank youJohn IachelloLIberty Pest Control"
"131056","Gicarli's Pizza","408 Central Ave Orange 07050","STEPHEN","09/08/2022","11:03:00","customer downgraded to 1x per month. voiding second visit of this month"
"108042","NORTHSIDE CONDOMINIUM","124 N 3rd St Brooklyn 11249","GHEIDA J.","09/08/2022","11:03:57","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen also checked equipment on the outside perimeter and rebaited all lps on premises"
"129380","STEVE MADDEN","540 Broadway New York 10012","LORA R.","09/08/2022","11:04:17","Service: PEST ELIM MAINT Service Spot Treatment BreakRoom, Storage Area, Basement Area, Locker Room   Sprayed the Whole perimeter of the Store  Place a couple of Glue Boards Down   They’ve seen a Rat by the Basement Area so I’ve seen a lot of Voids on the Ceiling see Pictures   So I’ve placed a couple of Rat Snaps on the Storage Area  Performed IPM, RnR"
"105382","JL HOLDING","252 EAST 78TH ST NEW YORK 10075","PEREZ RICH","09/08/2022","11:06:04","Service: PEST ELIM MAINT Serviced all traps and devices in front doors/backyard areas. Gelled around sinks and counters in kitchen area. Replaced all glue boards for monitoring purposes as needed. Perimeter spot treatment on all baseboards in basement storage/laundry/boiler room areas and main floor kitchen/backyard areas for flies and roaches. Updated doh log as depicted in photos enclosed."
"121373","THE FREAKIN RICAN","4306 34TH AVE LONG ISLAND CITY 11101","FERNANDEZ","09/08/2022","11:07:00","Service: PEST ELIM MAINT Sprayed kitchen and dining area checked ketch alls placed glue boards signed doh"
"110283","KOLIBA RESTAURANT","31-11 23RD AVE ASTORIA 11105","NICOLE.P","09/08/2022","11:08:00","MAILED AUGUST INVOICE"
"133694","GUMLEY HAFT REAL ESTATE","810 5th Ave New York 10065","LOPEZ A.","09/08/2022","11:08:25","Service: NEW ACCT SETUP Service equipment installment. Installed 5 rock LPS baited and anchored down in front of building also placed 2 LPS  beside the outside trash can. In  Basement placed 4 rats snap traps in traps 2 in each one. Niban placed in the corners of basement, electric room, boiler room. Sealed voids and gaps with exclusive mesh see photos and cement. Spot treatment in basement, boiler room, electric room, storage room, baseboards, all floor drains, bathroom. Gave super extra glueboards. IPM, RNR"
"127836","ESTRIT","177 Atlantic Ave Brooklyn 11201","PERLAZA R.","09/08/2022","11:10:08","Only one key for main door. No second key for gate.picture added"
"130572","R&M Supermarket","9119 63rd Dr Rego Park 11374","C MICELI","09/08/2022","11:12:00","Spoke to Rubin- I went over his scheduled Service dates with his general Tech and the next 2 weeks with the specialist. Explained to him if he needs anything to call the office and we would be more then happy to help him. He seemed extremely happy!!"
"133361","Ray's Pizza Bar","2048 Amsterdam Ave New York 10032","CAROLINE","09/08/2022","11:13:00","possible schedule change as per manager who is calling the owner"
"112852","SWEET AND VICIOUS","5 SPRING ST NEW YORK 10012","KRASHI Z.","09/08/2022","11:13:14","Service: PEST ELIM MAINT Conducted service in dining room, behind the bar, bathrooms and basement areas. Performed ipm methods with spot treatment to perimeter of all areas mentioned. Replaced glue boards in basement areas. Checked ketchall stations located in basement areas. Refilled lps. Signed doh log."
"126530","JAVA DAY CAFE","160-9 Northern Blvd Greenvale 11358","MERCIUS J.","09/08/2022","11:14:08","Service: PEST ELIM MAINT General service rodent and roaches treated baseboards bathroom kitchen counter area cabinets dining area pantry area exterior garbage area basement storage area checked bait station tin cat rtu and updated doh log"
"127061","MI SALSA KITCHEN","205 Allen St New York 10002","JOHNI","09/08/2022","11:15:00","sent email This is to inform you that your initial pest control service is rescheduled for Monday, September 12th, arriving between 7am and 2pm. Please confirm that this works for you. Thank you for choosing Liberty Pest Control John Iachello Quality Assurance"
"133563","JUICE AND TINGS","496 E 96th St Brooklyn 11212","ROSE","09/08/2022","11:15:00","BLOCKED ALL NUMBERS ON VONAGE."
"129996","Texas Lone Star","11318 Sutphin Blvd Jamaica 11435","CHIN SAU","09/08/2022","11:15:09","Service: PEST ELIM MAINT Client is still complains about the flies and roaches issue. Sanitation is the problem where food is open and flours is all over the floor. Would recommend and upgrade service to do a blitz. This place almost open 24 hrs. So it hard for people to clean up this place"
"132266","PARADISE 786 GROCERY","2159 Bath Ave Brooklyn 11214","PRICE J.","09/08/2022","11:17:03","Service: PEST ELIM MAINT General pest control service inspect all common areas check rodent control device found mice inside ketchalls there hole underneath boxes on the floor that need to move and hoke seal up hard to reach area and customer not moving dust all voids set mice snap traps throughout glue boards monitor device spray baseboard throughout gel cracks and crevices treatment also have big flies in store front door wide open"
"129324","Cruz Pizzeria","301 Main St Paterson 07505","WILLIAMS C","09/08/2022","11:18:20","Service: PEST ELIM MAINT Full inspection kitchen bathroom storage room dining room under Front counter under sinks and all common areas IPM, Duster, Cracks Crevices, Roach bait, Equipment Service 5 rtus,First Strike Soft Bait, installed 6 Glue boards, , Installed 4 Snap Traps Set Traps and Monitors Sign Doh Form    2 inches door Gaps side doors mice entry Lost of mice droppings that’s need to be clean  Mice consume bait heavy roach treatment"
"133361","Ray's Pizza Bar","2048 Amsterdam Ave New York 10032","JOSEPH MAC","09/08/2022","11:18:27","Resided by workers I spoke to Peter ( the manager )on the phone  he say he want to change schedule to night 9 pm he s gonna call the office for that I called office spoke to Caroline. She take note and ask me to move on"
"133664","JG SOHOTEL","120 Lafayette Street New York 10013","ROSE","09/08/2022","11:19:00","BLOCKED NUMBER ON VONAGE."
"132299","Mission Sandwich Social","326 Bedford Ave Brooklyn 11249","MIRIAM","09/08/2022","11:20:00","I GAVE GRANGER THIS KEY...."
"113017","PORTOFINO","555 CITY ISLAND AVE BRONX 10464","ROD. MARIO","09/08/2022","11:20:59","Called owner and told me not today for service. Will need to reschedule"
"116364","ISLAND BITES","2107 1ST AVE NEW YORK 10029","VALERA F.","09/08/2022","11:22:58","Missed service window, please reschedule for any day next week"
"132299","Mission Sandwich Social","326 Bedford Ave Brooklyn 11249","MIRIAM","09/08/2022","11:23:00","AMY NOT AVAILABLE -EMAILING REGARDING POSSIBLE NEW KEY PICK UP AND RESCHEDULE-"
"132934","BKE KOMBUCHA","310 MESEROLE STREET BROOKLYN 11206","MIRIAM","09/08/2022","11:25:00","THIS IS LOCKBOX CODE ***"
"133786","CITY DINER","2441 Broadway New York 10024","JOHNI","09/08/2022","11:28:00","sent email This is to inform you that your initial pest control service is rescheduled for Thursday, September 15th, arriving between 8pm and 10pm. Please confirm that this works for you. Thank you for choosing Liberty Pest Control John Iachello Quality Assurance"
"112882","BENNY'S DELICE","903 FULTON ST BROOKLYN 11238","CAROLINE","09/08/2022","11:28:00","UPDATED LOCK BOX CODE 3274 AS OF 9/8/22"
"125637","OCEANA CONDOMINIUM #3","60 Oceana Dr W Brooklyn 11235","DELBIANCO","09/08/2022","11:29:53","Service: PEST ELIM MAINT Treated common areas.. checked monitors around perimeter..No units on sign up list..Rebated 2 LPs around exterior perimeter..Roach sightings noted by janitor in garage by garbage area"
"133719","JOSEPHINE CANKA","51 India St Brooklyn 11222","ROSE","09/08/2022","11:30:00","BLOCKED NUMBERS ON VONAGE."
"117007","CLIFF JEAN PIERRE","364 W 118th St New York 10026","MADERA J.","09/08/2022","11:30:49","Service: GENERAL SERVICE Replaced liberty Glueboards. Spot treatment suspend on baseboards in kitchen, prep, bathroom, basement, storage. Gel advion for roaches in bathroom basement kitchen . IPM and RnR   Thank you for letting us serve you"
"133720","JOSEPHINE CANKA","145 N 9th St Brooklyn 11249","ROSE","09/08/2022","11:31:00","ALL NUMBERS BLOCKED ON VONAGE"
"120162","GATEWAY","345 S End Ave New York 10280","CAROLINE","09/08/2022","11:31:00","EMAILED UPDATED COI"
"128217","Gem Management","2807 Steinway St Astoria 11103","TIFFANY","09/08/2022","11:33:00","EMAILED ACH FORM TO HINTON FOR ALL 13 LOCATIONS."
"109255","CUE ART GALLERY","137 WEST 25TH ST NEW YORK 10001","ROSARIO O.","09/08/2022","11:35:26","Service: PEST ELIM MAINT Performed a preventative spray treatment throughout the perimeter of the basement and common areas.Refreshed glue traps as needed. No rodent activity sighted. Followed up on ant complaint at the front desk. Applied any gel throughout the perimeter of the front entrance."
"130502","Mama Dag’s Seafood & Pizza House","410 Saint Cloud Ave West Orange 07052","ELOUALI H.","09/08/2022","11:36:43","Service: PEST ELIM MAINT Checked all monitors and traps. Changed glue boards. Sprayed behind counters, under appliances, throughout the kitchen, behind the bar, bathrooms, dining area, and storage room. I dusted the burrows with tracking powder and replaced bait in the outdoor bait stations."
"128758","Chestnut holdings of New York","2104 Amsterdam Ave New York 10032","CAPPA T.","09/08/2022","11:37:40","Service: PEST ELIM MAINT Treated tenant knock on and common grounds"
"133153","VIDEO EXTRA BOUTIQUE","701 Spring St Elizabeth 07201","STEMMA","09/08/2022","11:38:42","Service: PEST ELIM MAINT General service  Perimeter spray  All common areas  Back storage area  Front office area  Bathroom  Entry area  No DOH signed service ticket"
"133581","KEUR COUMBA","125 W 116th St New York 10026","MIRIAM","09/08/2022","11:39:00","CALLED AGAIN AS PER MONA REQUEST NO ANSWER AGAIN"
"127061","MI SALSA KITCHEN","205 Allen St New York 10002","JOHNI","09/08/2022","11:40:00","Ernesto Lago 9:37 AM (2 minutes ago) to me  Confirmed   Sent from my iPhone"
"110760","516 EAST 84TH ST LLC","516 EAST 84TH ST NEW YORK 10028","CAROLINE","09/08/2022","11:41:00","MANAGEMENT CALLED FOR 3 RD SATURDAY TO BE MOVED ASAP TO THE FRIDAY"
"133818","6 MULTI UNIT MIKE STOUPS","1512 BAY RIDGE PARKWAY BROOKLYN 11228","ROSE","09/08/2022","11:41:00","BLOCKED NUMBER ON VONAGE"
"109902","JUICE PRESS","250 MOTT ST NEW YORK 10012","MIRIAM","09/08/2022","11:44:00","CALLED UNABLE TO GET IN TOUCH WITH ANYONE EMAILING AGAIN..."
"133028","GEORGE'S DELI #2","2937 Newtown Ave Astoria 11102","FERNANDEZ","09/08/2022","11:44:58","Service: PEST ELIM MAINT Sprayed kitchen and dining area checked ketch alls placed glue boards"
"110784","HANNA Z ADULT DAYCARE","1547 ST NICHOLAS AVE NEW YORK 10040","JOSEPH MAC","09/08/2022","11:45:36","Service: PEST ELIM MAINT General service all common area treated for roaches and rodents sprayed perimeter glue. Client stated to seeing mice multiple occasions in the past week . I performed ipm an find 2 holes in the bottom of wall in closet behind refrigerator that leads to next door establishment where mice are coming in/out . I bait and dust and ask them to get it fix ASAP before it gets cold . See enclosed picture"
"133041","Signal","16215 Depot Rd Flushing 11358","MERCIUS J.","09/08/2022","11:45:51","Service: PEST ELIM MAINT General service rodent and roaches treated baseboards bathrooms kitchen counter area cabinets closets dining area basement storage area bar area monitors the basement and updated doh log"
"110896","TRATTORIA ITALIANA","622 EAST 187TH ST BRONX 10458","ROD. MARIO","09/08/2022","11:46:21","Service: PEST ELIM MAINT Service all katchall and we’re good. Inspected monitored device RTU and we’re active. Rebait wit first strike in kitchen area, bar area, basement area, underneath basement staircase. Advion gel for roaches in kitchen cabinets, sinks, dishwasher area, prep area, coffee station area, basement sink area. Replace liberty glue boards in basement areas. Dusted zp tracking powder in holes, basement areas, underneath basement stairscase area’s. spot treatment transport in baseboard entrance, dining areas, bar area, coffee station area, kitchen, bathroom, prep area, dishwasher area, basement area, storage area. Updated (DOH) LOG SHEET IPM, RNR."
